-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,17,0.0,19.52,1.16,40.63,1.84
2023,1,18,0.0,18.79,2.45,33.44,1.19
2023,1,19,0.0,20.11,3.94,39.35,1.04
2023,1,20,0.0,21.43,4.53,45.84,1.05
2023,1,21,0.0,22.43,5.8,60.48,0.88
2023,1,22,0.0,23.6,7.83,54.26,1.26
2023,1,23,0.77,24.64,8.14,56.21,1.31
2023,1,24,4.95,22.2,12.97,84.1,2.18
2023,1,25,0.12,22.38,11.65,79.07,0.96
2023,1,26,0.26,22.74,8.46,62.17,2.18
2023,1,27,0.0,21.58,4.64,48.0,2.25
2023,1,28,0.0,24.13,3.69,35.86,1.67
2023,1,29,0.17,25.1,6.39,45.25,1.66
2023,1,30,11.37,20.74,9.66,68.03,1.35
2023,1,31,0.1,23.14,8.37,77.47,2.45
2023,2,1,0.0,22.67,5.98,59.84,2.7
2023,2,2,0.0,25.04,5.97,52.04,2.55
2023,2,3,0.0,25.92,7.58,46.75,2.04
2023,2,4,0.0,27.31,9.08,46.51,2.37
2023,2,5,0.0,26.62,9.68,52.27,2.02
2023,2,6,0.0,28.82,11.98,44.92,1.57
2023,2,7,0.0,26.65,11.1,48.78,2.47
2023,2,8,0.0,26.04,7.98,40.69,2.14
2023,2,9,0.0,28.22,9.97,37.04,1.62
2023,2,10,0.0,30.02,10.8,47.96,1.5
2023,2,11,0.0,28.31,12.04,49.7,1.92
2023,2,12,0.0,24.95,8.13,37.1,2.62
2023,2,13,0.0,24.84,6.33,30.82,3.85
2023,2,14,0.0,27.29,8.05,32.18,2.48
2023,2,15,0.0,29.74,10.62,38.89,2.62
2023,2,16,0.0,29.83,10.11,45.26,1.38
2023,2,17,0.0,29.87,13.57,43.85,0.99
2023,2,18,0.0,30.3,14.44,38.83,1.04
2023,2,19,0.0,30.67,14.98,33.7,1.03
2023,2,20,0.0,34.44,14.1,34.87,1.59
2023,2,21,0.0,32.43,12.38,36.46,1.55
2023,2,22,0.0,30.76,12.82,41.87,1.43
2023,2,23,0.0,30.98,12.13,34.68,2.06
2023,2,24,0.0,31.19,11.45,31.32,1.54
2023,2,25,0.0,31.65,13.53,33.0,1.27
2023,2,26,0.0,31.96,15.62,31.98,0.83
2023,2,27,0.0,32.48,17.65,34.83,1.18
2023,2,28,0.0,32.65,16.41,38.28,1.11
2023,3,1,0.0,32.49,14.28,37.9,1.01
2023,3,2,0.0,32.91,15.24,40.48,1.52
2023,3,3,0.0,33.77,16.24,43.35,1.95
2023,3,4,0.0,31.18,15.71,41.7,1.6
2023,3,5,0.0,32.82,14.42,41.44,1.86
2023,3,6,0.0,32.7,15.04,37.18,2.06
2023,3,7,0.0,32.6,15.23,33.14,1.28
2023,3,8,0.07,32.09,17.01,32.65,0.76
2023,3,9,4.56,30.21,17.24,47.38,0.84
2023,3,10,0.0,31.58,16.03,38.6,1.23
2023,3,11,0.0,32.81,16.75,30.28,1.11
2023,3,12,0.0,34.56,16.24,33.0,1.19
2023,3,13,0.0,30.72,20.89,32.37,0.94
2023,3,14,0.0,34.87,17.66,34.53,1.31
2023,3,15,0.07,34.79,18.62,33.14,1.05
2023,3,16,0.0,32.19,19.58,40.27,1.76
2023,3,17,0.21,29.55,19.4,48.72,1.63
2023,3,18,5.25,28.41,17.83,58.37,1.64
2023,3,19,1.4,30.3,17.69,52.87,1.29
2023,3,20,14.61,27.34,17.61,67.29,0.78
2023,3,21,6.01,26.87,15.36,70.39,1.36
2023,3,22,0.04,30.26,15.68,53.95,1.34
2023,3,23,0.05,31.13,16.95,47.3,1.57
2023,3,24,7.08,31.94,17.76,50.39,1.75
2023,3,25,0.13,31.27,16.91,52.78,1.4
2023,3,26,0.0,32.77,17.02,45.32,2.22
2023,3,27,0.0,31.93,15.97,42.84,2.35
2023,3,28,0.0,33.22,15.56,39.07,1.96
2023,3,29,0.0,34.26,18.02,37.2,1.15
2023,3,30,4.23,35.0,19.59,45.03,1.99
2023,3,31,15.4,25.47,19.43,70.44,0.94
2023,4,1,3.88,29.9,16.8,58.2,1.63
2023,4,2,0.0,32.96,17.55,49.41,1.72
2023,4,3,6.25,34.0,18.85,46.98,1.3
2023,4,4,0.04,33.05,20.68,46.47,2.21
2023,4,5,0.0,34.28,17.62,42.31,2.06
2023,4,6,0.0,35.06,17.65,33.9,2.56
2023,4,7,0.0,35.43,17.34,32.36,2.8
2023,4,8,0.0,35.91,15.44,29.88,1.74
2023,4,9,0.0,36.21,17.27,26.31,1.42
2023,4,10,0.0,37.11,17.1,29.71,2.19
2023,4,11,0.0,38.01,19.44,29.61,2.37
2023,4,12,0.0,39.32,21.85,33.59,2.77
2023,4,13,0.0,38.96,20.76,34.03,1.7
2023,4,14,0.0,38.22,20.59,29.19,1.19
2023,4,15,0.0,40.77,22.13,27.72,1.47
2023,4,16,0.0,41.4,23.78,29.77,1.89
2023,4,17,0.0,41.07,23.66,27.16,1.33
2023,4,18,0.0,41.41,23.53,30.28,2.06
2023,4,19,0.01,38.71,23.83,35.53,2.02
2023,4,20,0.22,37.97,23.78,36.74,2.45
2023,4,21,1.98,37.03,23.29,38.13,1.37
2023,4,22,0.2,37.11,20.02,33.05,1.57
2023,4,23,0.01,32.73,21.12,33.49,3.14
2023,4,24,0.0,35.42,18.49,35.81,2.08
2023,4,25,0.0,35.25,19.71,32.13,1.86
2023,4,26,0.0,35.26,21.41,30.43,1.0
2023,4,27,0.03,38.17,24.4,28.31,2.22
2023,4,28,0.12,35.56,22.03,35.88,1.36
2023,4,29,0.72,33.19,23.21,37.24,2.03
2023,4,30,5.54,32.13,22.06,47.61,1.08
2023,5,1,15.26,29.7,20.44,64.2,2.36
2023,5,2,7.65,29.33,20.17,68.77,2.24
2023,5,3,7.35,32.88,19.66,58.37,1.22
2023,5,4,2.81,33.97,21.72,51.35,0.98
2023,5,5,0.0,35.61,22.95,41.61,1.64
2023,5,6,0.0,38.02,22.23,38.67,2.09
2023,5,7,0.0,39.68,24.56,33.82,1.63
2023,5,8,1.09,39.53,23.65,28.98,2.02
2023,5,9,0.46,38.93,19.95,25.7,2.71
2023,5,10,0.0,38.52,19.86,24.69,2.87
2023,5,11,0.0,39.88,20.76,22.12,1.53
2023,5,12,0.0,42.13,21.64,22.23,1.83
2023,5,13,0.0,42.34,22.56,23.41,1.61
2023,5,14,0.0,42.38,26.97,23.96,1.88
2023,5,15,0.01,42.75,26.19,25.91,2.58
2023,5,16,0.01,40.9,27.57,28.26,3.66
2023,5,17,0.01,42.28,26.7,30.49,2.1
2023,5,18,1.9,39.65,27.78,36.78,2.95
2023,5,19,0.0,40.25,24.71,32.07,3.66
2023,5,20,0.0,42.16,25.59,25.23,2.8
2023,5,21,0.0,44.24,27.13,22.29,2.36
2023,5,22,0.0,45.57,28.14,23.47,4.09
2023,5,23,0.02,45.86,29.49,23.72,3.46
2023,5,24,0.29,41.17,29.61,32.05,2.34
2023,5,25,3.05,39.35,29.51,35.74,1.97
2023,5,26,16.9,33.97,25.19,56.56,2.24
2023,5,27,1.99,37.05,25.81,47.74,2.13
2023,5,28,0.76,35.5,25.22,47.35,2.1
2023,5,29,0.35,36.66,26.97,46.47,1.82
2023,5,30,3.2,36.58,25.17,46.66,1.77
2023,5,31,2.47,34.71,23.87,50.43,2.94
2023,6,1,0.0,37.43,22.51,45.5,2.23
2023,6,2,0.0,37.27,24.43,44.28,3.05
2023,6,3,0.71,38.53,25.35,37.92,2.87
2023,6,4,0.07,35.22,25.66,39.14,1.86
2023,6,5,0.22,40.03,24.6,38.4,2.08
2023,6,6,0.02,41.14,26.46,34.73,1.49
2023,6,7,0.0,41.1,27.86,32.23,1.78
2023,6,8,0.0,42.44,26.52,31.41,2.98
2023,6,9,0.11,43.05,29.27,33.16,2.63
2023,6,10,1.04,43.56,30.42,36.45,3.1
2023,6,11,0.02,42.43,30.41,35.23,3.73
2023,6,12,0.0,43.48,31.45,34.22,3.65
2023,6,13,0.0,44.67,31.91,31.9,5.07
2023,6,14,0.0,44.12,31.31,30.84,5.73
2023,6,15,0.06,40.46,32.31,35.77,4.68
2023,6,16,0.77,40.98,30.41,37.39,2.47
2023,6,17,0.51,41.48,31.73,37.27,3.06
2023,6,18,0.81,39.44,29.23,48.76,3.25
2023,6,19,1.71,36.7,30.53,54.43,5.0
2023,6,20,9.75,37.15,29.5,55.65,3.09
2023,6,21,0.59,38.22,29.02,51.79,1.94
2023,6,22,1.34,40.07,29.92,51.16,1.89
2023,6,23,0.91,39.06,32.38,50.88,1.49
2023,6,24,7.65,37.86,30.48,58.01,1.55
2023,6,25,5.61,33.09,29.11,69.83,1.6
2023,6,26,4.39,37.27,27.38,60.44,2.08
2023,6,27,2.4,37.38,27.57,55.17,1.96
2023,6,28,4.95,37.05,29.04,56.4,2.89
2023,6,29,14.02,35.57,28.42,64.21,2.99
2023,6,30,9.55,34.91,26.97,71.41,2.36
2023,7,1,4.52,36.64,26.24,65.14,2.36
2023,7,2,0.07,38.79,26.44,58.48,1.84
2023,7,3,0.14,40.87,28.33,47.79,1.58
2023,7,4,0.54,41.59,29.96,48.54,1.92
2023,7,5,4.38,38.56,30.08,56.14,2.64
2023,7,6,6.83,33.75,28.28,70.4,2.47
2023,7,7,6.09,35.3,27.33,68.62,1.99
2023,7,8,20.51,33.72,27.38,78.11,2.35
2023,7,9,34.99,34.45,26.6,79.74,1.94
2023,7,10,13.23,35.84,27.4,73.77,1.74
2023,7,11,12.07,35.56,27.52,71.74,0.89
2023,7,12,15.76,34.91,27.56,73.27,0.98
2023,7,13,2.22,35.8,26.98,72.97,2.03
2023,7,14,2.55,32.41,26.73,79.07,0.87
2023,7,15,5.79,32.08,26.99,80.72,1.1
2023,7,16,4.68,36.09,26.14,68.24,0.48
2023,7,17,3.21,36.25,28.66,66.59,0.76
2023,7,18,29.89,33.01,27.86,80.96,2.04
2023,7,19,8.33,34.41,26.67,77.66,2.36
2023,7,20,0.01,36.64,27.01,72.81,1.6
2023,7,21,1.06,35.55,28.06,75.26,1.91
2023,7,22,2.48,35.12,26.78,74.89,3.34
2023,7,23,0.07,34.54,26.82,73.88,3.2
2023,7,24,2.1,36.46,26.25,72.05,2.64
2023,7,25,6.52,34.63,27.51,76.67,1.62
2023,7,26,47.76,34.13,27.29,76.68,1.47
2023,7,27,19.58,32.23,26.81,85.38,1.18
2023,7,28,15.14,29.14,26.86,91.12,1.71
2023,7,29,4.36,33.31,26.59,86.08,1.55
2023,7,30,0.69,32.37,26.67,84.63,1.33
2023,7,31,0.1,33.64,26.75,79.73,1.7
2023,8,1,0.28,35.19,26.49,77.52,2.25
2023,8,2,0.73,33.4,27.39,81.63,1.87
2023,8,3,11.94,32.96,27.24,82.5,1.7
2023,8,4,30.65,31.78,27.0,87.28,1.7
2023,8,5,11.4,31.58,27.32,85.01,2.09
2023,8,6,5.63,34.66,25.71,80.3,3.0
2023,8,7,1.1,33.76,26.26,79.93,3.5
2023,8,8,0.01,33.86,25.74,79.99,3.39
2023,8,9,0.27,33.64,25.85,79.97,2.47
2023,8,10,0.16,33.65,25.92,78.28,1.82
2023,8,11,0.05,34.19,25.96,75.27,1.9
2023,8,12,0.0,34.43,25.49,75.54,2.89
2023,8,13,0.0,34.24,25.29,76.28,3.0
2023,8,14,0.0,32.3,25.45,77.11,1.92
2023,8,15,0.91,31.54,25.91,82.03,0.93
2023,8,16,0.66,35.01,25.52,75.71,2.0
2023,8,17,0.14,35.44,26.7,73.25,2.63
2023,8,18,0.74,35.44,26.49,74.15,1.96
2023,8,19,16.59,32.66,27.55,81.5,1.56
2023,8,20,0.1,35.01,26.35,75.43,1.75
2023,8,21,0.56,34.8,27.28,76.47,1.13
2023,8,22,22.03,34.77,27.15,79.87,1.82
2023,8,23,54.75,30.71,26.27,88.25,2.39
2023,8,24,0.93,32.72,24.71,81.5,2.63
2023,8,25,0.15,33.91,24.03,79.42,2.66
2023,8,26,0.0,33.72,25.18,76.05,2.7
2023,8,27,0.56,34.74,24.2,73.71,3.08
2023,8,28,0.43,34.09,24.92,75.4,2.79
2023,8,29,0.0,33.97,24.53,74.94,2.32
2023,8,30,0.0,34.83,25.0,71.25,1.73
2023,8,31,0.0,35.37,24.99,68.54,1.3
2023,9,1,0.0,36.22,25.28,67.09,1.69
2023,9,2,0.0,36.11,24.3,68.06,2.1
2023,9,3,0.0,36.04,22.97,64.26,1.83
2023,9,4,0.0,36.22,24.2,64.72,1.93
2023,9,5,2.33,35.73,24.45,74.04,1.75
2023,9,6,0.43,34.94,24.87,71.94,1.74
2023,9,7,0.1,36.06,25.28,67.27,1.86
2023,9,8,2.23,34.61,24.43,71.21,1.84
2023,9,9,37.55,31.67,25.3,84.51,2.85
2023,9,10,48.69,31.38,24.94,88.91,2.11
2023,9,11,3.99,31.75,24.34,85.94,2.44
2023,9,12,0.3,31.79,24.44,85.83,1.62
2023,9,13,0.17,33.46,25.69,82.27,1.14
2023,9,14,2.62,33.64,26.09,83.74,1.53
2023,9,15,0.45,33.18,26.04,83.66,1.75
2023,9,16,17.22,29.74,25.43,88.08,3.56
2023,9,17,9.7,29.76,25.09,89.23,3.61
2023,9,18,0.15,31.38,24.5,83.09,3.81
2023,9,19,0.28,33.01,23.94,80.72,2.09
2023,9,20,0.01,33.67,24.87,77.15,0.97
2023,9,21,0.41,34.63,25.3,76.25,0.88
2023,9,22,1.21,33.24,25.93,79.02,1.23
2023,9,23,5.21,33.33,25.24,80.56,1.2
2023,9,24,1.67,34.01,24.19,78.48,1.09
2023,9,25,0.14,33.1,24.6,72.55,0.82
2023,9,26,0.01,34.16,24.06,71.53,1.04
2023,9,27,0.0,33.74,22.7,70.66,1.44
2023,9,28,0.0,33.51,20.25,68.45,1.35
2023,9,29,0.0,33.56,20.72,59.32,1.19
2023,9,30,0.0,34.57,19.89,59.49,1.79
2023,10,1,0.0,34.29,19.29,60.67,1.94
2023,10,2,0.0,35.45,19.27,56.96,2.1
2023,10,3,0.0,33.91,18.61,52.53,1.96
2023,10,4,0.0,33.91,17.23,56.34,2.03
2023,10,5,0.0,34.94,19.94,55.78,1.5
2023,10,6,0.0,35.74,18.63,56.72,1.69
2023,10,7,0.0,35.68,20.89,54.05,1.39
2023,10,8,0.0,36.38,22.07,55.4,1.53
2023,10,9,0.0,36.85,22.84,58.87,1.56
2023,10,10,0.0,35.51,22.59,59.62,1.26
2023,10,11,0.0,35.3,20.49,56.05,1.76
2023,10,12,0.0,34.69,20.22,49.47,1.29
2023,10,13,0.0,36.02,20.73,48.07,1.23
2023,10,14,0.0,35.68,21.54,48.92,1.1
2023,10,15,0.0,34.67,21.35,50.36,1.1
2023,10,16,0.45,31.98,23.13,59.07,2.41
2023,10,17,5.08,29.56,19.56,65.31,1.86
2023,10,18,0.0,31.01,18.74,60.4,2.06
2023,10,19,0.0,30.98,16.53,57.64,1.67
2023,10,20,0.0,31.52,16.81,56.5,1.28
2023,10,21,0.0,31.22,16.5,54.52,1.27
2023,10,22,0.0,32.41,19.09,47.21,1.15
2023,10,23,0.0,31.32,17.38,54.36,1.49
2023,10,24,0.0,31.82,17.74,56.0,1.49
2023,10,25,0.0,32.59,17.36,54.07,1.81
2023,10,26,0.0,32.06,16.19,52.2,1.65
2023,10,27,0.0,32.62,16.43,42.83,1.27
2023,10,28,0.0,31.38,19.65,42.19,1.18
2023,10,29,0.0,33.27,19.28,43.21,1.19
2023,10,30,0.0,33.94,18.05,48.48,1.15
2023,10,31,0.0,32.11,19.62,50.88,1.09
2023,11,1,0.0,32.88,19.78,45.34,1.05
2023,11,2,0.0,31.95,18.46,43.12,1.11
2023,11,3,0.0,30.26,18.69,49.64,1.14
2023,11,4,0.0,31.16,18.7,52.72,1.21
2023,11,5,0.0,30.22,19.33,45.53,0.93
2023,11,6,0.0,31.4,16.0,39.53,1.03
2023,11,7,0.0,30.88,18.62,40.12,1.06
2023,11,8,0.0,31.19,17.99,46.83,1.01
2023,11,9,0.0,31.31,18.17,50.53,1.03
2023,11,10,6.15,27.03,18.11,59.08,1.19
2023,11,11,0.21,27.31,14.66,63.67,1.96
2023,11,12,0.0,27.85,13.46,60.07,1.66
2023,11,13,0.0,27.91,13.88,52.58,1.03
2023,11,14,0.0,25.54,15.49,48.06,1.12
2023,11,15,0.0,26.73,11.97,51.46,1.36
2023,11,16,0.0,27.14,13.49,51.87,1.02
2023,11,17,0.0,27.68,14.65,51.78,1.12
2023,11,18,0.0,26.59,14.49,47.11,1.1
2023,11,19,0.0,26.05,13.96,47.58,1.05
2023,11,20,0.0,27.57,14.93,49.64,1.07
2023,11,21,0.0,27.17,12.77,57.53,1.93
2023,11,22,0.0,25.91,11.81,53.66,1.71
2023,11,23,0.0,26.66,14.01,46.6,0.88
2023,11,24,0.0,26.68,13.63,47.26,0.83
2023,11,25,0.0,26.02,12.42,45.38,0.87
2023,11,26,0.0,23.53,15.13,50.08,1.06
2023,11,27,0.1,22.83,14.35,53.61,1.78
2023,11,28,3.01,24.76,13.35,57.72,1.18
2023,11,29,0.18,24.77,14.84,61.59,1.04
2023,11,30,0.0,25.76,13.48,68.45,1.25
2023,12,1,0.0,26.72,14.89,64.91,1.04
2023,12,2,0.0,26.21,13.72,63.78,1.14
2023,12,3,0.8,26.54,13.1,59.89,1.54
2023,12,4,1.81,25.63,14.51,72.16,1.3
2023,12,5,0.08,25.84,11.12,58.4,1.48
2023,12,6,0.0,26.11,11.0,52.8,1.11
2023,12,7,0.0,26.82,12.65,50.58,1.06
2023,12,8,0.0,26.41,11.68,50.14,1.48
2023,12,9,0.0,26.07,10.36,45.51,1.63
2023,12,10,0.0,24.89,9.07,43.05,2.01
2023,12,11,0.0,24.57,10.39,39.1,1.05
2023,12,12,0.0,23.99,8.93,45.64,1.13
2023,12,13,0.0,24.99,11.28,40.73,0.87
2023,12,14,0.0,24.95,7.12,44.68,1.63
2023,12,15,0.0,24.81,10.05,38.97,0.58
2023,12,16,0.0,23.98,10.21,40.66,0.71
2023,12,17,0.0,24.36,9.79,46.17,1.22
2023,12,18,0.0,23.32,7.45,52.94,2.46
2023,12,19,0.0,23.89,6.57,44.58,2.32
2023,12,20,0.0,21.97,6.32,39.98,1.45
2023,12,21,0.0,23.16,7.44,42.1,1.65
2023,12,22,0.0,22.98,6.79,39.4,0.85
2023,12,23,0.0,23.2,9.56,44.49,1.38
2023,12,24,0.0,23.98,9.89,54.03,1.0
2023,12,25,0.0,25.07,8.81,51.87,1.42
2023,12,26,0.0,24.22,8.79,52.33,1.25
2023,12,27,0.0,23.79,10.03,53.9,0.94
2023,12,28,0.0,21.56,6.81,59.94,0.88
2023,12,29,0.0,21.59,9.02,53.01,0.83
2023,12,30,0.0,20.67,8.8,50.97,0.92
2023,12,31,0.0,19.02,8.92,48.93,0.6
